L1_DCM: 31941, L1_ICM: 121295, TLB_DM: 5159
L1_DCM: 63625, L1_ICM: 144282, TLB_DM: 6610
L1_DCM: 27527, L1_ICM: 98644, TLB_DM: 4342
L1_DCM: 32950, L1_ICM: 118364, TLB_DM: 5174
L1_DCM: 26750, L1_ICM: 93598, TLB_DM: 4078
L1_DCM: 29883, L1_ICM: 111890, TLB_DM: 4849
L1_DCM: 30884, L1_ICM: 115346, TLB_DM: 5044
L1_DCM: 28701, L1_ICM: 98999, TLB_DM: 4622
L1_DCM: 30142, L1_ICM: 114192, TLB_DM: 5097
L1_DCM: 27497, L1_ICM: 91914, TLB_DM: 4297
L1_DCM: 39043, L1_ICM: 122351, TLB_DM: 5464
L1_DCM: 16224, L1_ICM: 74962, TLB_DM: 3408
L1_DCM: 155077, L1_ICM: 326217, TLB_DM: 11024
L1_DCM: 125009, L1_ICM: 225003, TLB_DM: 16080
L1_DCM: 105463, L1_ICM: 208267, TLB_DM: 13001
L1_DCM: 12901, L1_ICM: 51654, TLB_DM: 2506
L1_DCM: 31002, L1_ICM: 112459, TLB_DM: 4798
L1_DCM: 51756, L1_ICM: 145789, TLB_DM: 8832
L1_DCM: 3788993, L1_ICM: 3419128, TLB_DM: 110690
L1_DCM: 261143, L1_ICM: 577652, TLB_DM: 29481
L1_DCM: 165141, L1_ICM: 375961, TLB_DM: 24719
L1_DCM: 62512, L1_ICM: 155227, TLB_DM: 9291
L1_DCM: 161301, L1_ICM: 249050, TLB_DM: 24123
L1_DCM: 139549, L1_ICM: 290132, TLB_DM: 18810
L1_DCM: 781, L1_ICM: 5755, TLB_DM: 183
L1_DCM: 17422, L1_ICM: 77087, TLB_DM: 3518
L1_DCM: 47739, L1_ICM: 124361, TLB_DM: 7875
L1_DCM: 128745, L1_ICM: 231988, TLB_DM: 18561
L1_DCM: 48094, L1_ICM: 123264, TLB_DM: 7731
L1_DCM: 43818, L1_ICM: 127310, TLB_DM: 5947
L1_DCM: 71070, L1_ICM: 240441, TLB_DM: 12482
L1_DCM: 23832, L1_ICM: 90319, TLB_DM: 4789
L1_DCM: 47624, L1_ICM: 154931, TLB_DM: 9404
L1_DCM: 34362, L1_ICM: 119906, TLB_DM: 6864
L1_DCM: 50968, L1_ICM: 167386, TLB_DM: 8408
L1_DCM: 86420, L1_ICM: 218746, TLB_DM: 15004
L1_DCM: 69248, L1_ICM: 223739, TLB_DM: 11359
L1_DCM: -6457343, L1_ICM: 140737477722365, TLB_DM: 281474976211370
L1_DCM: -31003711, L1_ICM: 140737406795013, TLB_DM: 281474976197596
L1_DCM: -38463755, L1_ICM: 140737389030650, TLB_DM: 281474976147803
L1_DCM: -41355960, L1_ICM: -104041784, L1_TCM: TLB_DM7
L1_DCM: -45063980, L1_ICM: -110367246, L1_TCM: TLB_DM3
L1_DCM: -45214211, L1_ICM: -110677404, L1_TCM: TLB_DM9
L1_DCM: -45259719, L1_ICM: -110801317, L1_TCM: TLB_DM3
L1_DCM: -45301121, L1_ICM: -110933616, L1_TCM: TLB_DM8
L1_DCM: -45336462, L1_ICM: -111049593, L1_TCM: TLB_DM6
L1_DCM: -45278570, L1_ICM: 140737377212949, TLB_DM: 281474975956150
L1_DCM: -45324260, L1_ICM: 140737377053466, TLB_DM: 281474975949219
L1_DCM: -46220648, L1_ICM: 140737375139933, TLB_DM: 281474975879069
L1_DCM: -46389945, L1_ICM: 140737374838650, TLB_DM: 281474975857397
L1_DCM: -46452577, L1_ICM: 140737374730724, TLB_DM: 281474975850494
L1_DCM: -46475279, L1_ICM: 140737374674124, TLB_DM: 281474975847715
L1_DCM: -46494163, L1_ICM: 140737374595016, TLB_DM: 281474975844129
L1_DCM: -46534723, L1_ICM: 140737374479222, TLB_DM: 281474975838875
L1_DCM: -46541215, L1_ICM: 140737374447269, TLB_DM: 281474975837312
L1_DCM: -46581084, L1_ICM: 140737374330928, TLB_DM: 281474975832287
L1_DCM: -46620592, L1_ICM: 140737374218671, TLB_DM: 281474975827519
L1_DCM: -46656690, L1_ICM: 140737374125934, TLB_DM: 281474975823237
L1_DCM: -46695639, L1_ICM: 140737374011743, TLB_DM: 281474975818345
L1_DCM: -46696047, L1_ICM: 140737374010370, TLB_DM: 281474975818204
L1_DCM: -46966442, L1_ICM: 140737372836587, TLB_DM: 281474975765023
L1_DCM: -47257547, L1_ICM: 140737371450638, TLB_DM: 281474975699399
L1_DCM: -47323206, L1_ICM: 140737371260991, TLB_DM: 281474975690218
L1_DCM: -47576256, L1_ICM: 140737370383699, TLB_DM: 281474975645118
