L1_DCM: 31941, L1_ICM: 121295, L1_TCM: 5159, TLB_DM: 0
L1_DCM: 63625, L1_ICM: 144282, L1_TCM: 6610, TLB_DM: 0
L1_DCM: 27527, L1_ICM: 98644, L1_TCM: 4342, TLB_DM: 0
L1_DCM: 32950, L1_ICM: 118364, L1_TCM: 5174, TLB_DM: 0
L1_DCM: 26750, L1_ICM: 93598, L1_TCM: 4078, TLB_DM: 0
L1_DCM: 29883, L1_ICM: 111890, L1_TCM: 4849, TLB_DM: 0
L1_DCM: 30884, L1_ICM: 115346, L1_TCM: 5044, TLB_DM: 0
L1_DCM: 28701, L1_ICM: 98999, L1_TCM: 4622, TLB_DM: 0
L1_DCM: 30142, L1_ICM: 114192, L1_TCM: 5097, TLB_DM: 0
L1_DCM: 27497, L1_ICM: 91914, L1_TCM: 4297, TLB_DM: 0
L1_DCM: 39043, L1_ICM: 122351, L1_TCM: 5464, TLB_DM: 0
L1_DCM: 16224, L1_ICM: 74962, L1_TCM: 3408, TLB_DM: 0
L1_DCM: 155077, L1_ICM: 326217, L1_TCM: 11024, TLB_DM: 0
L1_DCM: 125009, L1_ICM: 225003, L1_TCM: 16080, TLB_DM: 0
L1_DCM: 105463, L1_ICM: 208267, L1_TCM: 13001, TLB_DM: 0
L1_DCM: 12901, L1_ICM: 51654, L1_TCM: 2506, TLB_DM: 0
L1_DCM: 31002, L1_ICM: 112459, L1_TCM: 4798, TLB_DM: 0
L1_DCM: 51756, L1_ICM: 145789, L1_TCM: 8832, TLB_DM: 0
L1_DCM: 3788993, L1_ICM: 3419128, L1_TCM: 110690, TLB_DM: 0
L1_DCM: 261143, L1_ICM: 577652, L1_TCM: 29481, TLB_DM: 0
L1_DCM: 165141, L1_ICM: 375961, L1_TCM: 24719, TLB_DM: 0
L1_DCM: 62512, L1_ICM: 155227, L1_TCM: 9291, TLB_DM: 0
L1_DCM: 161301, L1_ICM: 249050, L1_TCM: 24123, TLB_DM: 0
L1_DCM: 139549, L1_ICM: 290132, L1_TCM: 18810, TLB_DM: 0
L1_DCM: 781, L1_ICM: 5755, L1_TCM: 183, TLB_DM: 0
L1_DCM: 17422, L1_ICM: 77087, L1_TCM: 3518, TLB_DM: 0
L1_DCM: 47739, L1_ICM: 124361, L1_TCM: 7875, TLB_DM: 0
L1_DCM: 128745, L1_ICM: 231988, L1_TCM: 18561, TLB_DM: 0
L1_DCM: 48094, L1_ICM: 123264, L1_TCM: 7731, TLB_DM: 0
L1_DCM: 43818, L1_ICM: 127310, L1_TCM: 5947, TLB_DM: 0
L1_DCM: 71070, L1_ICM: 240441, L1_TCM: 12482, TLB_DM: 0
L1_DCM: 23832, L1_ICM: 90319, L1_TCM: 4789, TLB_DM: 0
L1_DCM: 47624, L1_ICM: 154931, L1_TCM: 9404, TLB_DM: 0
L1_DCM: 34362, L1_ICM: 119906, L1_TCM: 6864, TLB_DM: 0
L1_DCM: 50968, L1_ICM: 167386, L1_TCM: 8408, TLB_DM: 0
L1_DCM: 86420, L1_ICM: 218746, L1_TCM: 15004, TLB_DM: 0
L1_DCM: 69248, L1_ICM: 223739, L1_TCM: 11359, TLB_DM: 0
L1_DCM: -6457343, L1_ICM: 140737477722365, L1_TCM: 281474976211370, TLB_DM: 0
L1_DCM: -31003711, L1_ICM: 140737406795013, L1_TCM: 281474976197596, TLB_DM: 0
L1_DCM: -38463755, L1_ICM: 140737389030650, L1_TCM: 281474976147803, TLB_DM: 0
L1_DCM: -41355960, L1_ICM: -104041784, L1_TCM: -630887, TLB_DM: 0
L1_DCM: -45063980, L1_ICM: -110367246, L1_TCM: -718453, TLB_DM: 0
L1_DCM: -45214211, L1_ICM: -110677404, L1_TCM: -736099, TLB_DM: 0
L1_DCM: -45259719, L1_ICM: -110801317, L1_TCM: -741083, TLB_DM: 0
L1_DCM: -45301121, L1_ICM: -110933616, L1_TCM: -746258, TLB_DM: 0
L1_DCM: -45336462, L1_ICM: -111049593, L1_TCM: -750736, TLB_DM: 0
L1_DCM: -45278570, L1_ICM: 140737377212949, L1_TCM: 281474975956150, TLB_DM: 0
L1_DCM: -45324260, L1_ICM: 140737377053466, L1_TCM: 281474975949219, TLB_DM: 0
L1_DCM: -46220648, L1_ICM: 140737375139933, L1_TCM: 281474975879069, TLB_DM: 0
L1_DCM: -46389945, L1_ICM: 140737374838650, L1_TCM: 281474975857397, TLB_DM: 0
L1_DCM: -46452577, L1_ICM: 140737374730724, L1_TCM: 281474975850494, TLB_DM: 0
L1_DCM: -46475279, L1_ICM: 140737374674124, L1_TCM: 281474975847715, TLB_DM: 0
L1_DCM: -46494163, L1_ICM: 140737374595016, L1_TCM: 281474975844129, TLB_DM: 0
L1_DCM: -46534723, L1_ICM: 140737374479222, L1_TCM: 281474975838875, TLB_DM: 0
L1_DCM: -46541215, L1_ICM: 140737374447269, L1_TCM: 281474975837312, TLB_DM: 0
L1_DCM: -46581084, L1_ICM: 140737374330928, L1_TCM: 281474975832287, TLB_DM: 0
L1_DCM: -46620592, L1_ICM: 140737374218671, L1_TCM: 281474975827519, TLB_DM: 0
L1_DCM: -46656690, L1_ICM: 140737374125934, L1_TCM: 281474975823237, TLB_DM: 0
L1_DCM: -46695639, L1_ICM: 140737374011743, L1_TCM: 281474975818345, TLB_DM: 0
L1_DCM: -46696047, L1_ICM: 140737374010370, L1_TCM: 281474975818204, TLB_DM: 0
L1_DCM: -46966442, L1_ICM: 140737372836587, L1_TCM: 281474975765023, TLB_DM: 0
L1_DCM: -47257547, L1_ICM: 140737371450638, L1_TCM: 281474975699399, TLB_DM: 0
L1_DCM: -47323206, L1_ICM: 140737371260991, L1_TCM: 281474975690218, TLB_DM: 0
L1_DCM: -47576256, L1_ICM: 140737370383699, L1_TCM: 281474975645118, TLB_DM: 0
L1_DCM: -47790066, L1_ICM: 140737369841863, L1_TCM: 281474975613783, TLB_DM: 0
L1_DCM: -47911330, L1_ICM: 140737369447888, L1_TCM: 281474975593178, TLB_DM: 0
L1_DCM: -47946469, L1_ICM: 140737369354510, L1_TCM: 281474975589023, TLB_DM: 0
L1_DCM: -47951737, L1_ICM: 140737369333577, L1_TCM: 281474975587819, TLB_DM: 0
L1_DCM: -47982544, L1_ICM: 140737369264033, L1_TCM: 281474975584456, TLB_DM: 0
L1_DCM: -48006385, L1_ICM: 140737369205347, L1_TCM: 281474975581197, TLB_DM: 0
L1_DCM: -48034929, L1_ICM: 140737369132635, L1_TCM: 281474975577859, TLB_DM: 0
L1_DCM: -48140533, L1_ICM: 140737368929664, L1_TCM: 281474975569955, TLB_DM: 0
L1_DCM: -48204032, L1_ICM: 140737368806043, L1_TCM: 281474975563957, TLB_DM: 0
